Track,Event Type,Midi Note,Note Name,Velocity,Duration (seconds),Time (seconds)
0,note_on,49,C#3,0.5039370078740157,0.16597205625,0
0,note_on,36,C2,0.5039370078740157,0.33263855625,0
0,note_on,42,F#2,0.5039370078740157,0.16597205625,0.1666665
0,note_on,42,F#2,0.5039370078740157,0.16597205624999994,0.333333
0,note_on,36,C2,0.5039370078740157,0.33263855624999994,0.333333
0,note_on,42,F#2,0.5039370078740157,0.16597205624999994,0.4999995
0,note_on,38,D2,0.5039370078740157,0.16597205625,0.666666
0,note_on,42,F#2,0.5039370078740157,0.16597205625,0.666666
0,note_on,42,F#2,0.5039370078740157,0.16597205625,0.8333325
0,note_on,42,F#2,0.5039370078740157,0.1659720562500001,0.999999
0,note_on,36,C2,0.5039370078740157,0.1659720562500001,0.999999
0,note_on,42,F#2,0.5039370078740157,0.16597205625,1.1666655
0,note_on,36,C2,0.5039370078740157,0.16597205625,1.1666655
0,note_on,42,F#2,0.5039370078740157,0.16597205625,1.333332
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,1.333332
0,note_on,42,F#2,0.5039370078740157,0.16597205625,1.4999985
0,note_on,42,F#2,0.5039370078740157,0.16597205625,1.666665
0,note_on,36,C2,0.5039370078740157,0.33263855624999983,1.666665
0,note_on,42,F#2,0.5039370078740157,0.16597205625,1.8333315
0,note_on,38,D2,0.5039370078740157,0.16597205625,1.999998
0,note_on,42,F#2,0.5039370078740157,0.16597205625,1.999998
0,note_on,42,F#2,0.5039370078740157,0.16597205624999978,2.1666645
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,2.333331
0,note_on,42,F#2,0.5039370078740157,0.16597205624999978,2.4999975
0,note_on,36,C2,0.5039370078740157,0.16597205624999978,2.4999975
0,note_on,46,A#2,0.5039370078740157,0.16597205625000022,2.666664
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,2.666664
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,2.8333304999999998
0,note_on,42,F#2,0.5039370078740157,0.16597205624999978,2.999997
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,2.999997
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,3.1666635
0,note_on,38,D2,0.5039370078740157,0.16597205624999978,3.33333
0,note_on,42,F#2,0.5039370078740157,0.16597205624999978,3.33333
0,note_on,42,F#2,0.5039370078740157,0.16597205624999978,3.4999965
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,3.666663
0,note_on,36,C2,0.5039370078740157,0.16597205625000022,3.666663
0,note_on,42,F#2,0.5039370078740157,0.16597205624999978,3.8333295
0,note_on,36,C2,0.5039370078740157,0.16597205624999978,3.8333295
0,note_on,42,F#2,0.5039370078740157,0.16597205624999978,3.999996
0,note_on,36,C2,0.5039370078740157,0.3326385562499996,3.999996
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,4.1666625
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,4.333329
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,4.333329
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,4.4999955
0,note_on,38,D2,0.5039370078740157,0.16597205625000022,4.666662
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,4.666662
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,4.8333284999999995
0,note_on,38,D2,0.5039370078740157,0.16597205624999933,4.999995
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,4.999995
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,5.1666615
