0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Title_t, "Drumset\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 666667
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 30720, Note_on_c, 9, 49, 80
1, 30720, Note_on_c, 9, 36, 80
1, 31199, Note_on_c, 9, 49, 0
1, 31199, Note_on_c, 9, 36, 0
1, 31200, Note_on_c, 9, 46, 80
1, 31679, Note_on_c, 9, 46, 0
1, 31680, Note_on_c, 9, 38, 80
1, 32159, Note_on_c, 9, 38, 0
1, 32160, Note_on_c, 9, 46, 80
1, 32639, Note_on_c, 9, 46, 0
1, 32640, Note_on_c, 9, 36, 80
1, 33119, Note_on_c, 9, 36, 0
1, 33120, Note_on_c, 9, 46, 80
1, 33599, Note_on_c, 9, 46, 0
1, 33600, Note_on_c, 9, 38, 80
1, 34079, Note_on_c, 9, 38, 0
1, 34080, Note_on_c, 9, 46, 80
1, 34559, Note_on_c, 9, 46, 0
1, 34560, Note_on_c, 9, 36, 80
1, 35039, Note_on_c, 9, 36, 0
1, 35040, Note_on_c, 9, 46, 80
1, 35519, Note_on_c, 9, 46, 0
1, 35520, Note_on_c, 9, 38, 80
1, 35999, Note_on_c, 9, 38, 0
1, 36000, Note_on_c, 9, 46, 80
1, 36240, Note_on_c, 9, 36, 80
1, 36479, Note_on_c, 9, 46, 0
1, 36479, Note_on_c, 9, 36, 0
1, 36480, Note_on_c, 9, 36, 80
1, 36959, Note_on_c, 9, 36, 0
1, 36960, Note_on_c, 9, 46, 80
1, 37439, Note_on_c, 9, 46, 0
1, 37440, Note_on_c, 9, 38, 80
1, 37919, Note_on_c, 9, 38, 0
1, 37920, Note_on_c, 9, 46, 80
1, 38399, Note_on_c, 9, 46, 0
1, 38400, Note_on_c, 9, 49, 80
1, 38400, Note_on_c, 9, 36, 80
1, 38879, Note_on_c, 9, 49, 0
1, 38879, Note_on_c, 9, 36, 0
1, 38880, Note_on_c, 9, 46, 80
1, 39359, Note_on_c, 9, 46, 0
1, 39360, Note_on_c, 9, 38, 80
1, 39839, Note_on_c, 9, 38, 0
1, 39840, Note_on_c, 9, 46, 80
1, 40319, Note_on_c, 9, 46, 0
1, 40320, Note_on_c, 9, 36, 80
1, 40799, Note_on_c, 9, 36, 0
1, 40800, Note_on_c, 9, 46, 80
1, 41279, Note_on_c, 9, 46, 0
1, 41280, Note_on_c, 9, 38, 80
1, 41759, Note_on_c, 9, 38, 0
1, 41760, Note_on_c, 9, 46, 80
1, 42239, Note_on_c, 9, 46, 0
1, 42240, Note_on_c, 9, 36, 80
1, 42719, Note_on_c, 9, 36, 0
1, 42720, Note_on_c, 9, 46, 80
1, 43199, Note_on_c, 9, 46, 0
1, 43200, Note_on_c, 9, 38, 80
1, 43679, Note_on_c, 9, 38, 0
1, 43680, Note_on_c, 9, 46, 80
1, 43920, Note_on_c, 9, 36, 80
1, 44159, Note_on_c, 9, 46, 0
1, 44159, Note_on_c, 9, 36, 0
1, 44160, Note_on_c, 9, 36, 80
1, 44639, Note_on_c, 9, 36, 0
1, 44640, Note_on_c, 9, 46, 80
1, 45119, Note_on_c, 9, 46, 0
1, 45120, Note_on_c, 9, 38, 80
1, 45599, Note_on_c, 9, 38, 0
1, 45600, Note_on_c, 9, 46, 80
1, 46079, Note_on_c, 9, 46, 0
1, 46080, Note_on_c, 9, 49, 80
1, 46080, Note_on_c, 9, 36, 80
1, 46559, Note_on_c, 9, 49, 0
1, 46559, Note_on_c, 9, 36, 0
1, 46560, Note_on_c, 9, 46, 80
